0	Person=0
1	Person=1
2	Person=2
3	Person=3
4	Person=4
AB	Degree=Abs
ABL	Case=Abl
ABS	Case=Abs
ACC	Case=Acc
ACT	Voice=Act
ADJ	ADJ
ADM	Mood=Adm
ADP	ADP
ADV	ADV
ALL	Case=All
ANIM	Animacy=Anim
ANTIP	Voice=Antip
AT+ABL	Case=Abl
AT+ALL	Case=All
BEN	Case=Ben
CAUS	Voice=Cau
CMPR	Degree=Cmp
COM	Case=Com
COMPV	Case=Cmp
COND	Mood=Cnd
CONJ	CCONJ/SCONJ
DAT	Case=Dat
DEF	Definite=Def
Definite=Ind	Case=Ade
DET	DET
DIR	Voice=Dir
DIST	Case=Dis
DU	Number=Dual
ELEV	Polite=Elev
EQT	Degree=Equ
EQTV	Case=Equ
ERG	Case=Erg
ESS	Case=Loc
FEM	Gender=Fem
FH	Evident=Fh
FIN	VerbForm=Fin
FORM	Polite=Form
FRML	Case=Ess
FUT	Tense=Fut
GEN	Case=Gen
GRPA	Number=Grpa
GRPL	Number=Grpl
HAB	Aspect=Hab
HUM	Animacy=Hum
HUMB	Polite=Humb
IMP	Mood=Imp/Jus
IN+ABL	Case=Ela
IN+ALL	Case=Ill
IN+ALL;LGSPEC1	Case=Add
IN+ESS	Case=Ine
INAN	Animacy=Inan
IND	Mood=Ind
INFM	Polite=Infm
INS	Case=Ins
INTJ	INTJ
INV	Voice=Inv
INVN	Number=Inv
IPFV	Aspect=Imp
IPFV	Tense=Imp
ITER	Aspect=Iter
LGSPEC1	VerbForm=Short
LOC	Case=Loc
MASC	Gender=Masc
MASC+FEM	Gender=Com
MID	Voice=Mid
N	NOUN
NEG	Polarity=Neg
NEUT	Gender=Neut
NFH	Evident=Nfh
NFIN	VerbForm=Inf
NHUM	Animacy=Nhum
NOM	Case=Nom
NUM	NUM
ON+ALL	Case=Sub
ON+ESS	Case=Sup
OPT	Mood=Opt
PART	PART
PASS	Voice=Pass
PAUC	Number=Pauc
PFV	Aspect=Perf
PL	Number=Plur
POS	Polarity=Pos
POT	Mood=Pot
PRIV	Case=Abe
PRO	PRON
PROG	Aspect=Prog
PROPN	PROPN
PROSP	Aspect=Prosp
PRS	Tense=Pres
PRT	Case=Par
PSS1P	Person[psor]=1|Number[psor]=Plur
PSS2P	Person[psor]=2|Number[psor]=Plur
PSS3P	Person[psor]=3|Number[psor]=Plur
PSS1S	Person[psor]=1|Number[psor]=Sing
PSS2S	Person[psor]=2|Number[psor]=Sing
PSS3S	Person[psor]=3|Number[psor]=Sing
PSSD	Definite=Cons
PST	Tense=Past
PST+PRF	Tense=Pqp
PURP	Mood=Prp
QUOT	Mood=Qot
RECP	Voice=Rcp
REFL	Reflex=Yes
RL	Degree=Sup
SBJV	Mood=Sub
SG	Number=Sing
SPEC	Definite=Spec
TRANS	Case=Tra
TRI	Number=Tri
V	AUX/VERB
V.CVB	VerbForm=Conv
V.CVB	VerbForm=Gdv
V.CVB	VerbForm=Sup
V.MSDR	VerbForm=Ger
V.MSDR	VerbForm=Vnoun
V.PTCP	VerbForm=Part
VOC	Case=Voc
